M,ϵ,G/Y
0.7000000000000001,0.5,0.025241255330823664
0.72,0.5,0.025019946733720766
0.74,0.5,0.0247845569977585
0.76,0.5,0.02453707039835301
0.78,0.5,0.02427928843234367
0.8,0.5,0.024012842313141797
0.8200000000000001,0.5,0.02373920533403276
0.84,0.5,0.023459704918621455
0.86,0.5,0.023175534226031913
0.88,0.5,0.022887763218270407
0.9,0.5,0.022597349129290067
0.92,0.5,0.022305146300854783
0.9400000000000001,0.5,0.022011915370312496
0.96,0.5,0.021718331810770264
0.98,0.5,0.021424993835729128
1.0,0.5,0.021132429688690446
1.02,0.5,0.020841104344188593
1.04,0.5,0.020551425650651822
1.06,0.5,0.020263749947862758
1.08,0.5,0.019978387192944563
1.1,0.5,0.019695605629018786
1.12,0.5,0.01941563603020588
1.1400000000000001,0.5,0.019138675555657514
1.16,0.5,0.018864891243971532
1.18,0.5,0.018594423177762165
1.2,0.5,0.018327387346438323
1.22,0.5,0.018063878233444047
1.24,0.5,0.017803971152401704
1.26,0.5,0.017547724354800842
1.28,0.5,0.017295180930130827
1.3,0.5,0.017046370517677184
1.32,0.5,0.016801310847609968
1.34,0.5,0.016560009127490977
1.36,0.5,0.016322463288920896
1.3800000000000001,0.5,0.01608866310774107
1.4000000000000001,0.5,0.015858591209992667
1.42,0.5,0.015632223974718584
1.44,0.5,0.015409532343667431
1.46,0.5,0.015190482547015993
1.48,0.5,0.01497503675336545
1.5,0.5,0.014763153651483146
1.52,0.5,0.014554788970542687
1.54,0.5,0.0143498959449683
1.56,0.5,0.01414842572939573
1.58,0.5,0.013950327768727427
1.6,0.5,0.013755550127775407
1.62,0.5,0.013564039784543153
1.6400000000000001,0.5,0.013375742890803455
1.6600000000000001,0.5,0.013190605003267936
1.68,0.5,0.013008571288320642
1.7,0.5,0.012829586702994056
1.72,0.5,0.012653596154602764
1.74,0.5,0.01248054464121004
1.76,0.5,0.012310377374888798
1.78,0.5,0.012143039889542157
1.8,0.5,0.011978478134877235
1.82,0.5,0.011816638557963721
1.84,0.5,0.011657468173670388
1.86,0.5,0.011500914625142133
1.8800000000000001,0.5,0.011346926235365373
1.9000000000000001,0.5,0.011195452050765775
1.92,0.5,0.011046441877687163
1.94,0.5,0.010899846312518002
1.96,0.5,0.010755616766153053
1.98,0.5,0.01061370548341073
2.0,0.5,0.010474065557964846
